sample_id	label	prob_logistic_regression	pred_logistic_regression	prob_svm_linear	pred_svm_linear	prob_svm_rbf	pred_svm_rbf	prob_knn	pred_knn	prob_random_forest	pred_random_forest	prob_gradient_boosting	pred_gradient_boosting
SMP_693b33af3ad524fe	1	0.7366523456185293	1	0.582432204842445	1	0.47580041501820425	0	0.4	0	0.481761904761905	0	0.5906945455093693	1
SMP_394cfc5d2ddbbf0e	1	0.11231973066421841	0	0.2662136810426373	0	0.10946776493739588	0	0.2	0	0.11009920634920635	0	0.12589547531250433	0
SMP_9f4a62d7dfcfbd01	0	0.38822067160794516	0	0.4620733158729768	0	0.2638427959219958	0	0.2	0	0.2254603174603174	0	0.15879328526238343	0
SMP_7093ff2e858909ce	1	0.9217905488139453	1	0.7058937220505562	1	0.8149315936788436	1	0.6	1	0.7956865079365081	1	0.9388428225234077	1
SMP_fb9e9e7356d7ad94	1	0.9124357104039491	1	0.7300319122960632	1	0.8301312726546534	1	0.6	1	0.8197658730158729	1	0.8543021160968969	1
SMP_29be61e97e4583ad	1	0.9348049056436225	1	0.8035912667630017	1	0.8609682725259794	1	0.8	1	0.8237222222222221	1	0.933416445409704	1
SMP_f285aa7eb96168d2	0	0.44734443811856517	0	0.457956394189658	0	0.2266027176171484	0	0.2	0	0.3374722222222222	0	0.2895514694221623	0
SMP_e6dfac25040552c2	0	0.39871424567652225	0	0.47303500786854624	0	0.39321024254639075	0	0.6	1	0.3383214285714285	0	0.35490799548044205	0
SMP_0705fb753a2a2071	1	0.35591963560964185	0	0.39107518619796366	0	0.6626257709830949	1	1.0	1	0.6512222222222219	1	0.49920786921941246	0
SMP_9b8c1c9aa1233a0f	1	0.9838978337511037	1	0.46264082372562476	0	0.650552456132596	1	0.4	0	0.6439583333333334	1	0.22489858136507854	0
SMP_6127a27ca80f4ecd	0	0.06701609117684013	0	0.24835640718443405	0	0.18953135449685696	0	0.2	0	0.3211944444444444	0	0.08912469991094432	0
SMP_c49f92a2ebd9714a	1	0.6193893198625523	1	0.5936310466554161	1	0.768445276216523	1	0.8	1	0.6033928571428573	1	0.5884147280922916	1
SMP_cc086c2299e9e202	1	0.4267383817560737	0	0.4848539619402746	0	0.43914055031434507	0	0.8	1	0.5418888888888888	1	0.4545259920474867	0
SMP_733091749b616b57	1	0.8655220545445365	1	0.6475909053270191	1	0.8372519558312128	1	0.8	1	0.7549444444444444	1	0.8914412734028597	1
SMP_3753da8b3bf34389	1	0.9857210212802354	1	0.8094994060470257	1	0.9668562278763784	1	1.0	1	0.9005793650793652	1	0.9699783899480706	1
SMP_655b657e974aa7d1	1	0.9864391847660455	1	0.8929376668116673	1	0.7533245940548684	1	0.8	1	0.7439166666666666	1	0.8546294237297711	1
SMP_b29214caf668f456	0	0.09536571256498783	0	0.20888108188353385	0	0.1546934691229488	0	0.4	0	0.3733730158730157	0	0.11061926370083541	0
SMP_bbb9681f9d49287d	1	0.443899969287293	0	0.39869734795992706	0	0.19879193850243843	0	0.4	0	0.26251587301587304	0	0.11231218970094901	0
SMP_c7eda7056ccad4c7	1	0.6048096774059909	1	0.5602696279006204	1	0.763488428486838	1	0.8	1	0.6762777777777779	1	0.6987949161190926	1
SMP_9c5d042533d62ada	0	0.3483343103041406	0	0.4357250015555017	0	0.30061565452508887	0	0.0	0	0.30750000000000005	0	0.20893616880739804	0
SMP_df58912832335596	1	0.20077054571986921	0	0.30936545946440047	0	0.1791095813458459	0	0.2	0	0.2911944444444444	0	0.08546083803326818	0
SMP_cd507cb56576e8d1	1	0.9762112725919242	1	0.8508950886988065	1	0.8988744068198754	1	0.8	1	0.8227500000000001	1	0.8597518308970221	1
SMP_238bb861f9838a55	0	0.044714405434338876	0	0.20849201060699096	0	0.16293727396206134	0	0.0	0	0.26294841269841274	0	0.04738713750452951	0
SMP_db0d1e1a45473755	0	0.1339393747953275	0	0.26875519407939313	0	0.25698095740163945	0	0.0	0	0.17605555555555558	0	0.09067025387611836	0
SMP_b43b928a742ff04d	0	0.8240224882776033	1	0.6624530861699826	1	0.7036022514553665	1	0.8	1	0.5437896825396827	1	0.3116195198368244	0
SMP_50b229e7aff1e37d	0	0.621328195122367	1	0.5798924308837201	1	0.48696044533243354	0	0.8	1	0.42260714285714285	0	0.6716617985436929	1
SMP_9f2c7744072111fb	1	0.8025914178643118	1	0.6609186183624618	1	0.8330602031461319	1	0.6	1	0.6566825396825399	1	0.7995882545376894	1
SMP_0c674507a956ef56	1	0.7108123909468141	1	0.6281297715664719	1	0.8466548080261551	1	0.8	1	0.5818333333333333	1	0.7159953366395879	1
