tair_id	llps_label	prob_rf	pred_rf
AT1G01160	0	0.585	1
AT1G01300	0	0.54125	1
AT1G02840	1	0.84	1
AT1G04080	0	0.78875	1
AT1G06190	0	0.78375	1
AT1G07000	1	0.7775	1
AT1G08680	0	0.74625	1
AT1G08720	1	0.76625	1
AT1G09070	0	0.82625	1
AT1G09770	1	0.53375	1
AT1G11760	0	0.62875	1
AT1G13120	0	0.47375	0
AT1G13690	0	0.315	0
AT1G13960	0	0.73875	1
AT1G14740	1	0.5825	1
AT1G14840	0	0.67875	1
AT1G15280	0	0.79625	1
AT1G16270	1	0.625	1
AT1G17370	1	0.42875	0
AT1G18540	0	0.4925	0
AT1G19350	0	0.8525	1
AT1G19700	1	0.65875	1
AT1G20110	1	0.83125	1
AT1G20220	1	0.7675	1
AT1G20760	1	0.8	1
AT1G21630	1	0.83	1
AT1G21700	0	0.78875	1
AT1G22610	0	0.64875	1
AT1G22620	0	0.56875	1
AT1G25540	1	0.77625	1
AT1G26110	1	0.8675	1
AT1G28280	0	0.815	1
AT1G28290	0	0.655	1
AT1G29400	1	0.69375	1
AT1G30460	1	0.755	1
AT1G30480	1	0.79875	1
AT1G30620	0	0.76625	1
AT1G31360	1	0.4375	0
AT1G32050	1	0.5725	1
AT1G32150	1	0.62875	1
AT1G32640	1	0.67625	1
AT1G33240	0	0.79625	1
AT1G34360	0	0.775	1
AT1G35460	0	0.71125	1
AT1G35560	1	0.68	1
AT1G35620	0	0.43	0
AT1G43700	1	0.7725	1
AT1G47490	1	0.80125	1
AT1G47500	1	0.54625	1
AT1G48110	1	0.67	1
AT1G48920	1	0.8575	1
AT1G49490	1	0.7125	1
AT1G54000	0	0.6275	1
AT1G54490	1	0.44	0
AT1G54520	0	0.85	1
AT1G55080	1	0.6475	1
AT1G55170	1	0.69375	1
AT1G55310	0	0.74	1
AT1G58100	0	0.6525	1
AT1G59890	0	0.57	1
AT1G59910	0	0.91125	1
AT1G60650	1	0.59875	1
AT1G60660	1	0.56625	1
AT1G61250	1	0.56125	1
AT1G63700	0	0.80125	1
AT1G64370	1	0.74875	1
AT1G64550	1	0.5325	1
AT1G67170	1	0.82875	1
AT1G67800	0	0.83	1
AT1G69690	1	0.7075	1
AT1G71410	1	0.84375	1
AT1G72010	1	0.6525	1
AT1G72370	0	0.63875	1
AT1G74230	0	0.50375	1
AT1G75660	1	0.8175	1
AT1G76010	1	0.74125	1
AT1G76300	0	0.60125	1
AT1G76880	0	0.7725	1
AT1G76890	1	0.82125	1
AT1G77180	1	0.5975	1
AT1G78980	1	0.7375	1
AT1G79090	1	0.81625	1
AT1G79940	1	0.49	0
AT1G80670	0	0.58375	1
AT2G01450	0	0.64625	1
AT2G01470	0	0.56	1
AT2G03070	1	0.77375	1
AT2G03150	1	0.75125	1
AT2G04550	0	0.57875	1
AT2G05230	1	0.7425	1
AT2G05520	0	0.48625	0
AT2G07360	0	0.67	1
AT2G16860	1	0.465	0
AT2G17250	0	0.47375	0
AT2G19830	0	0.475	0
AT2G20840	1	0.57625	1
AT2G23350	1	0.72	1
AT2G24590	0	0.785	1
AT2G29140	0	0.755	1
AT2G29200	0	0.7525	1
AT2G30280	0	0.49375	0
AT2G33410	1	0.78625	1
AT2G35230	1	0.76	1
AT2G35940	0	0.725	1
AT2G36680	1	0.80375	1
AT2G37550	0	0.77625	1
AT2G38410	0	0.82625	1
AT2G39050	0	0.74375	1
AT2G39740	1	0.81	1
AT2G40360	1	0.43375	0
AT2G40510	1	0.68625	1
AT2G40620	0	0.72	1
AT2G40830	1	0.8325	1
AT2G41060	0	0.82875	1
AT2G41370	0	0.62375	1
AT2G41430	0	0.5325	1
AT2G41770	0	0.54625	1
AT2G41940	0	0.5925	1
AT2G42520	1	0.8525	1
AT2G43210	1	0.60125	1
AT2G43410	1	0.81625	1
AT2G45140	1	0.5475	1
AT2G45310	1	0.74125	1
AT2G45620	1	0.69625	1
AT2G45680	1	0.66375	1
AT2G46180	0	0.6875	1
AT2G46800	0	0.515	1
AT2G47040	1	0.555	1
AT2G48160	0	0.79875	1
AT3G01540	0	0.76875	1
AT3G01650	0	0.77875	1
AT3G01720	0	0.61625	1
AT3G02150	1	0.58875	1
AT3G02830	1	0.4625	0
AT3G03940	0	0.56875	1
AT3G05060	1	0.53375	1
AT3G07100	0	0.86875	1
AT3G09180	0	0.55125	1
AT3G09720	1	0.55625	1
AT3G09770	0	0.68625	1
AT3G10360	0	0.65	1
AT3G10530	1	0.32625	0
AT3G12580	1	0.53625	1
AT3G13224	1	0.805	1
AT3G13870	1	0.6925	1
AT3G14010	1	0.80125	1
AT3G14100	1	0.70125	1
AT3G14180	0	0.7325	1
AT3G14750	1	0.79375	1
AT3G15000	1	0.75625	1
AT3G15010	1	0.8225	1
AT3G15920	0	0.55375	1
AT3G16000	1	0.54625	1
AT3G16270	0	0.655	1
AT3G16857	0	0.79125	1
AT3G17040	1	0.74375	1
AT3G17330	1	0.73125	1
AT3G18580	0	0.51625	1
AT3G18600	1	0.675	1
AT3G18690	0	0.72	1
AT3G19020	1	0.6675	1
AT3G19130	1	0.8075	1
AT3G19670	1	0.655	1
AT3G20250	1	0.81625	1
AT3G21220	0	0.65	1
AT3G22270	1	0.8375	1
AT3G22330	1	0.90875	1
AT3G22430	1	0.82375	1
AT3G22440	1	0.59375	1
AT3G23980	1	0.71	1
AT3G26744	0	0.68	1
AT3G27010	1	0.59875	1
AT3G44110	0	0.49375	0
AT3G44680	0	0.4675	0
AT3G45150	1	0.50125	1
AT3G45630	1	0.8125	1
AT3G47620	0	0.77	1
AT3G47940	1	0.8575	1
AT3G50360	0	0.50875	1
AT3G51620	0	0.63	1
AT3G52290	0	0.65625	1
AT3G52860	1	0.63125	1
AT3G52950	0	0.7425	1
AT3G53500	0	0.715	1
AT3G56150	0	0.855	1
AT3G56740	1	0.64375	1
AT3G56900	0	0.55	1
AT3G57150	1	0.5525	1
AT3G58510	0	0.84	1
AT3G58570	1	0.77375	1
AT3G59690	0	0.8225	1
AT3G60320	1	0.8625	1
AT3G61050	0	0.68625	1
AT3G61310	0	0.83125	1
AT3G61430	0	0.5025	1
AT3G61690	1	0.785	1
AT3G62200	0	0.825	1
AT3G62240	1	0.7975	1
AT4G00830	1	0.69875	1
AT4G01290	1	0.72375	1
AT4G02590	0	0.6525	1
AT4G02940	0	0.605	1
AT4G03110	1	0.68125	1
AT4G03560	0	0.66	1
AT4G04920	0	0.7525	1
AT4G07410	1	0.4275	0
AT4G10110	1	0.71625	1
AT4G10610	0	0.6	1
AT4G10750	0	0.4575	0
AT4G12640	1	0.81625	1
AT4G12780	0	0.68125	1
AT4G14300	1	0.8225	1
AT4G15790	0	0.53375	1
AT4G15840	0	0.62375	1
AT4G15900	0	0.63875	1
AT4G16280	1	0.875	1
AT4G20980	0	0.54	1
AT4G21670	0	0.6825	1
AT4G21800	0	0.4575	0
AT4G23630	0	0.5875	1
AT4G24500	0	0.7875	1
AT4G24680	1	0.78	1
AT4G24690	1	0.72375	1
AT4G25210	0	0.59875	1
AT4G25320	1	0.7125	1
AT4G25630	1	0.8425	1
AT4G25650	1	0.67	1
AT4G25880	0	0.69625	1
AT4G27000	0	0.845	1
AT4G27060	1	0.6725	1
AT4G28520	0	0.71125	1
AT4G28910	0	0.65875	1
AT4G29380	0	0.545	1
AT4G31200	1	0.7975	1
AT4G31430	0	0.75875	1
AT4G31580	0	0.765	1
AT4G31770	0	0.43125	0
AT4G32040	0	0.64125	1
AT4G32640	0	0.8325	1
