tair_id	llps_label	prob_rf	pred_rf
AT4G36730	1	0.76	1
AT1G04080	0	0.58625	1
AT2G40620	0	0.71625	1
AT1G32150	1	0.69	1
AT1G11760	0	0.6425	1
AT1G75660	1	0.7875	1
AT2G24590	0	0.8	1
AT1G43700	1	0.83875	1
AT5G47010	0	0.9	1
AT2G41940	0	0.54875	1
AT2G35940	0	0.7325	1
AT5G43560	1	0.79625	1
AT5G66100	1	0.84125	1
AT1G35460	0	0.7075	1
AT5G21160	0	0.84375	1
AT5G19390	1	0.52375	1
AT5G61030	1	0.6225	1
AT1G19700	1	0.6775	1
AT1G15280	0	0.82125	1
AT5G62390	1	0.465	0
AT3G18580	0	0.50625	1
AT1G74230	1	0.51	1
AT1G19350	0	0.7075	1
AT5G47390	0	0.67875	1
AT3G57150	1	0.50375	1
AT4G31200	1	0.83	1
AT4G32040	0	0.73	1
AT4G34660	1	0.6375	1
AT5G63610	0	0.66875	1
AT5G64813	0	0.685	1
AT5G14610	1	0.825	1
AT2G36680	1	0.80125	1
AT4G10610	0	0.61125	1
AT2G05230	1	0.73875	1
AT5G65260	0	0.49125	0
AT1G47500	1	0.54625	1
AT3G13224	1	0.80125	1
AT3G15010	1	0.825	1
AT3G02830	1	0.45875	0
AT3G58570	1	0.77625	1
AT3G14010	1	0.88	1
AT4G14300	1	0.88625	1
AT2G33410	1	0.80125	1
AT5G57580	0	0.45625	0
AT1G22610	0	0.645	1
AT1G20760	1	0.70875	1
AT1G21630	1	0.87375	1
AT4G25320	1	0.6825	1
AT5G46190	0	0.685	1
AT5G49700	1	0.73	1
AT3G56900	0	0.54875	1
AT2G40360	1	0.4125	0
AT4G07410	1	0.4275	0
AT3G10530	1	0.32	0
AT5G13950	0	0.6975	1
AT2G41770	0	0.54625	1
AT3G01720	0	0.56125	1
AT1G14740	1	0.58625	1
AT5G48240	1	0.4375	0
AT5G12470	1	0.6625	1
AT5G43720	0	0.685	1
AT1G71410	1	0.835	1
AT4G31430	0	0.78	1
AT1G54520	0	0.845	1
AT3G18600	1	0.5	1
AT5G01590	0	0.51875	1
AT3G09720	1	0.48125	0
AT5G66540	0	0.53625	1
AT5G63120	1	0.83875	1
AT5G66930	0	0.60875	1
AT1G29400	1	0.4825	0
AT4G29380	0	0.5675	1
AT3G45630	1	0.90125	1
AT2G17250	0	0.46875	0
AT5G05970	1	0.69125	1
AT1G09770	1	0.5225	1
AT1G59890	0	0.50625	1
AT4G25650	1	0.68125	1
AT1G60650	1	0.61	1
AT2G45620	1	0.67	1
AT5G08590	1	0.49625	0
AT3G58510	1	0.81125	1
AT1G64550	1	0.52	1
AT5G65180	1	0.83375	1
AT1G80670	0	0.5875	1
AT5G51300	0	0.81625	1
AT5G58430	0	0.5025	1
AT2G35230	1	0.87	1
AT3G58510	0	0.81125	1
AT3G15000	0	0.76125	1
AT3G62240	1	0.90375	1
AT1G61250	1	0.55875	1
AT2G20840	1	0.58375	1
AT1G32050	1	0.5625	1
AT3G10360	0	0.7325	1
AT1G64370	1	0.7425	1
AT2G41060	0	0.62	1
AT5G38600	0	0.59375	1
AT5G58870	0	0.59	1
AT1G08680	0	0.78125	1
AT2G33410	1	0.80125	1
AT4G34430	0	0.65	1
AT3G15010	1	0.825	1
AT4G14300	1	0.88625	1
AT3G01540	0	0.8075	1
AT5G03040	0	0.81875	1
AT1G58100	1	0.5225	1
AT2G45680	1	0.6975	1
AT3G47620	1	0.745	1
AT1G54520	0	0.845	1
AT1G69690	1	0.78625	1
AT5G51910	1	0.56125	1
AT3G27010	1	0.57	1
AT1G35560	1	0.7125	1
AT3G16270	0	0.59375	1
AT5G41030	1	0.5125	1
AT3G45150	1	0.55625	1
AT1G01300	0	0.54125	1
AT4G01290	1	0.79	1
AT1G18540	0	0.48625	0
AT1G72370	0	0.62875	1
AT1G74230	0	0.51	1
AT5G57870	1	0.8125	1
AT3G44110	0	0.445	0
AT2G40510	1	0.69375	1
AT1G17370	1	0.43125	0
AT3G56150	0	0.6225	1
AT3G58510	0	0.81125	1
AT4G10750	0	0.455	0
AT4G23630	0	0.6	1
AT4G24680	1	0.83125	1
AT4G27000	0	0.8275	1
AT4G34670	0	0.48875	0
AT1G16270	1	0.55375	1
AT3G61690	1	0.69875	1
AT5G39740	0	0.535	1
AT1G25540	1	0.835	1
AT3G07100	0	0.86375	1
AT4G28520	0	0.71125	1
AT2G41430	0	0.51875	1
AT3G22430	1	0.83125	1
AT4G32640	0	0.85875	1
AT1G34360	0	0.78	1
AT2G03070	1	0.78625	1
AT5G14420	0	0.85625	1
AT5G55670	1	0.635	1
AT3G62200	0	0.88125	1
AT4G37130	1	0.86125	1
AT5G45190	0	0.58875	1
AT3G51620	0	0.70375	1
AT1G01300	1	0.54125	1
AT2G05520	0	0.49125	0
AT5G14420	1	0.85625	1
AT3G09770	0	0.69125	1
AT5G04170	1	0.88875	1
AT4G27060	1	0.5675	1
AT3G16857	0	0.69625	1
AT1G54490	1	0.44	0
AT3G17040	1	0.665	1
AT1G01160	0	0.585	1
AT2G35230	1	0.87	1
AT1G06190	0	0.6225	1
AT5G05100	1	0.77875	1
AT5G18230	1	0.91375	1
AT5G19910	1	0.575	1
AT1G28280	0	0.8475	1
AT4G34610	0	0.51875	1
AT3G21220	0	0.61	1
AT5G61960	1	0.675	1
AT4G21670	0	0.68375	1
AT3G18690	0	0.74625	1
AT3G01650	0	0.77875	1
AT1G77180	1	0.595	1
AT3G14180	0	0.8375	1
AT5G11060	1	0.72875	1
AT1G13120	0	0.4725	0
AT2G16860	1	0.47625	0
AT2G39050	0	0.73375	1
AT4G38770	0	0.6375	1
AT4G28910	0	0.705	1
AT2G01450	0	0.64625	1
AT4G24690	1	0.7825	1
AT5G10270	0	0.81375	1
AT5G63420	1	0.61875	1
AT3G61310	0	0.88875	1
AT3G23980	1	0.615	1
AT5G16680	0	0.79625	1
AT2G40830	1	0.8325	1
AT3G59690	0	0.8575	1
AT5G12840	0	0.52375	1
AT2G40620	1	0.71625	1
AT3G15920	0	0.55625	1
AT1G48110	1	0.67625	1
AT5G58190	1	0.6425	1
AT1G63700	0	0.78125	1
AT5G39660	0	0.6275	1
AT4G03110	1	0.66375	1
AT5G62470	0	0.62125	1
AT3G13224	1	0.80125	1
AT5G64810	0	0.57625	1
AT4G14300	1	0.88625	1
AT5G59710	0	0.8075	1
AT3G16270	0	0.59375	1
AT5G55550	1	0.5	1
AT3G19020	1	0.6725	1
AT2G48160	0	0.85375	1
AT1G49490	1	0.72125	1
AT1G78980	1	0.73625	1
AT2G39050	1	0.73375	1
AT5G20920	0	0.50875	1
AT4G20980	0	0.5525	1
AT5G02850	0	0.655	1
