tair_id	llps_label	prob_rf	pred_rf
AT5G26340	1	0.2	0
AT5G59210	0	0.3975	0
AT4G36730	1	0.7975	1
AT1G04080	0	0.395	0
AT2G40620	0	0.7675	1
AT1G32150	1	0.83	1
AT1G11760	0	0.2975	0
AT1G75660	1	0.61	1
AT1G07950	0	0.29875	0
AT5G22040	1	0.505	1
AT2G24590	0	0.78625	1
AT1G43700	1	0.755	1
AT5G47010	0	0.6375	1
AT2G21230	1	0.84	1
AT2G41940	0	0.64125	1
AT5G51550	1	0.27875	0
AT5G55210	0	0.49875	0
AT1G05805	1	0.8225	1
AT1G09660	0	0.6075	1
AT1G72610	1	0.27	0
AT1G11050	0	0.25	0
AT5G49220	1	0.5675	1
AT2G35940	0	0.71125	1
AT5G43560	1	0.73625	1
AT3G27100	0	0.29	0
AT5G66100	1	0.86	1
AT1G35460	0	0.635	1
AT3G49240	1	0.48875	0
AT3G44990	0	0.415	0
AT4G16100	1	0.67875	1
AT5G21160	0	0.71125	1
AT5G23680	1	0.695	1
AT5G48335	0	0.69875	1
AT5G19390	1	0.6075	1
AT3G16470	0	0.41	0
AT2G25580	1	0.29875	0
AT5G63670	0	0.32375	0
AT5G25060	1	0.6475	1
AT4G12790	0	0.265	0
AT5G04840	1	0.60625	1
AT4G28990	0	0.7025	1
AT5G61030	1	0.79625	1
AT1G06850	0	0.7275	1
AT4G34150	1	0.6925	1
AT3G16760	0	0.86125	1
AT1G19700	1	0.64875	1
AT1G15280	0	0.83	1
AT5G62390	1	0.52625	1
AT3G18580	0	0.36625	0
AT4G16380	1	0.69875	1
AT1G32360	0	0.63875	1
AT1G74230	1	0.71625	1
AT1G19350	0	0.84875	1
AT3G12130	1	0.6975	1
AT3G23730	0	0.3375	0
AT3G60980	1	0.32125	0
AT1G04680	0	0.2425	0
AT1G09230	1	0.6375	1
AT5G47390	0	0.7725	1
AT3G57150	1	0.5425	1
AT4G30010	0	0.3775	0
AT2G42240	1	0.555	1
AT3G45900	0	0.45375	0
AT4G31200	1	0.84125	1
AT4G32040	0	0.46125	0
AT3G56680	1	0.61125	1
AT3G01435	0	0.2575	0
AT4G28480	1	0.55625	1
AT5G21170	0	0.62875	1
AT4G34660	1	0.38	0
AT5G52850	0	0.3425	0
AT2G18510	1	0.81375	1
AT5G63610	0	0.51625	1
AT1G23760	1	0.44625	0
AT5G64813	0	0.6725	1
AT3G21100	1	0.7275	1
AT3G49430	0	0.79625	1
AT1G33050	1	0.60875	1
AT1G16430	0	0.2775	0
AT3G26640	1	0.405	0
AT5G18550	0	0.835	1
AT1G75340	1	0.85625	1
AT2G46780	0	0.78875	1
AT5G14610	1	0.59875	1
AT1G20880	0	0.7	1
AT2G36680	1	0.47	0
AT4G10610	0	0.45	0
AT1G64440	1	0.20125	0
AT2G32930	0	0.74	1
AT2G05230	1	0.48125	0
AT5G65260	0	0.49125	0
AT3G03560	1	0.325	0
